Start (s),End (s),Scientific name,Common name,Confidence,File
0.0,3.0,Forpus conspicillatus,Spectacled Parrotlet,0.4614,C:\Users\JOINER PEREZ\Desktop\kal\con ia\fragmentos\fragmento_1884.wav
0.0,3.0,Tapera naevia,Striped Cuckoo,0.1423,C:\Users\JOINER PEREZ\Desktop\kal\con ia\fragmentos\fragmento_1884.wav
3.0,6.0,Forpus conspicillatus,Spectacled Parrotlet,0.1219,C:\Users\JOINER PEREZ\Desktop\kal\con ia\fragmentos\fragmento_1884.wav
